date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:53:39	7406/7406	---M--	200	added ('OK')	image/png	etag:%221cee-60e2b1da-13b3ea726a38430;;;%22	https://broadsemis.com/wp-content/uploads/elementor/thumbs/ECOCODE-p9nqgo9a82ast6luzbpmz8fvwwm1crwi1nzzmeemeg.png	HH1/broadsemis.com/wp-content/uploads/elementor/thumbs/ECOCODE-p9nqgo9a82ast6luzbpmz8fvwwm1crwi1nzzmeemeg.png	(from https://broadsemis.com/index.php/services-2/)
14:53:40	5371/5371	---M--	200	added ('OK')	image/png	etag:%2214fb-60e2b1da-2283dd699ea29273;;;%22	https://broadsemis.com/wp-content/uploads/elementor/thumbs/BOLEIR-p9nqgo9a82ast6luzbpmz8fvwwm1crwi1nzzmeemeg.png	HH1/broadsemis.com/wp-content/uploads/elementor/thumbs/BOLEIR-p9nqgo9a82ast6luzbpmz8fvwwm1crwi1nzzmeemeg.png	(from https://broadsemis.com/index.php/services-2/)
14:53:41	5678/5678	---M--	200	added ('OK')	image/png	etag:%22162e-60e2b1da-b6d2cf2ea74844b1;;;%22	https://broadsemis.com/wp-content/uploads/elementor/thumbs/GEO-p9nqgo9a82ast6luzbpmz8fvwwm1crwi1nzzmeemeg.png	HH1/broadsemis.com/wp-content/uploads/elementor/thumbs/GEO-p9nqgo9a82ast6luzbpmz8fvwwm1crwi1nzzmeemeg.png	(from https://broadsemis.com/index.php/services-2/)
14:53:43	5806/5806	---M--	200	added ('OK')	image/png	etag:%2216ae-60e2b1da-da2cacbf1482e42d;;;%22	https://broadsemis.com/wp-content/uploads/elementor/thumbs/x.venox_-p9nqgo9a82ast6luzbpmz8fvwwm1crwi1nzzmeemeg.png	HH1/broadsemis.com/wp-content/uploads/elementor/thumbs/x.venox_-p9nqgo9a82ast6luzbpmz8fvwwm1crwi1nzzmeemeg.png	(from https://broadsemis.com/index.php/services-2/)
14:53:43	5773/5773	---M--	200	added ('OK')	image/png	etag:%22168d-60e2b1da-697393d47daf7a78;;;%22	https://broadsemis.com/wp-content/uploads/elementor/thumbs/FIFTHFLOUR-p9nqgp74ewc34skhtu49jq7ciahekh08dsnh3od888.png	HH1/broadsemis.com/wp-content/uploads/elementor/thumbs/FIFTHFLOUR-p9nqgp74ewc34skhtu49jq7ciahekh08dsnh3od888.png	(from https://broadsemis.com/index.php/services-2/)
14:53:44	3929/3929	---M-Z	200	added ('OK')	text/css	etag:%22f59-60e4b47f-2c1c8fa0cfe022c3;gz%22	https://broadsemis.com/wp-content/uploads/elementor/css/post-1634.css?ver=1625601151	HH1/broadsemis.com/wp-content/uploads/elementor/css/post-1634616e.css	(from https://broadsemis.com/index.php/service-3/)
14:53:46	12184/12184	---MCZ	200	added ('OK')	application/json	etag:%2286-1638264185;gz%22	https://broadsemis.com/index.php/wp-json/wp/v2/pages/1634	HH1/broadsemis.com/index.php/wp-json/wp/v2/pages/1634.json	(from https://broadsemis.com/index.php/service-3/)
14:53:46	2237/2237	---M-Z	200	added ('OK')	application/json	etag:%2287-1638264186;gz%22	https://broadsemis.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbroadsemis.com%2Findex.php%2Fservice-3%2F	HH1/broadsemis.com/index.php/wp-json/oembed/1.0/embedb2af.json	(from https://broadsemis.com/index.php/service-3/)
14:53:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Nov%202021%2009:23:07%20GMT	https://broadsemis.com/?p=1634	HH1/broadsemis.com/indexc777.html	(from https://broadsemis.com/index.php/service-3/)
14:53:47	2311/2311	---M-Z	200	added ('OK')	text/xml	etag:%2288-1638264187;gz%22	https://broadsemis.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbroadsemis.com%2Findex.php%2Fservice-3%2F&format=xml	HH1/broadsemis.com/index.php/wp-json/oembed/1.0/embedf328	(from https://broadsemis.com/index.php/service-3/)
14:53:49	268914/268914	---M--	200	added ('OK')	image/png	etag:%2241a72-60e4af41-90cbb8379c2469d0;;;%22	https://broadsemis.com/wp-content/uploads/2021/07/png-6.png	HH1/broadsemis.com/wp-content/uploads/2021/07/png-6.png	(from https://broadsemis.com/index.php/service-3/)
14:53:51	5465/5465	---M-Z	200	added ('OK')	text/css	etag:%221559-60e4b2b0-d37fffa8e053e6d0;gz%22	https://broadsemis.com/wp-content/uploads/elementor/css/post-1635.css?ver=1625600688	HH1/broadsemis.com/wp-content/uploads/elementor/css/post-16351a42.css	(from https://broadsemis.com/index.php/service-4/)
14:53:51	513569/513569	---M--	200	added ('OK')	image/png	etag:%227d621-60e4b098-3749e70b5e6a507e;;;%22	https://broadsemis.com/wp-content/uploads/2021/07/png-7.png	HH1/broadsemis.com/wp-content/uploads/2021/07/png-7.png	(from https://broadsemis.com/index.php/service-3/)
14:53:52	11621/11621	---MCZ	200	added ('OK')	application/json	etag:%2289-1638264193;gz%22	https://broadsemis.com/index.php/wp-json/wp/v2/pages/1635	HH1/broadsemis.com/index.php/wp-json/wp/v2/pages/1635.json	(from https://broadsemis.com/index.php/service-4/)
14:53:53	2273/2273	---M-Z	200	added ('OK')	application/json	etag:%2290-1638264193;gz%22	https://broadsemis.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbroadsemis.com%2Findex.php%2Fservice-4%2F	HH1/broadsemis.com/index.php/wp-json/oembed/1.0/embed32dd.json	(from https://broadsemis.com/index.php/service-4/)
14:53:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Nov%202021%2009:23:13%20GMT	https://broadsemis.com/?p=1635	HH1/broadsemis.com/index652f.html	(from https://broadsemis.com/index.php/service-4/)
14:53:54	2347/2347	---M-Z	200	added ('OK')	text/xml	etag:%2291-1638264194;gz%22	https://broadsemis.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbroadsemis.com%2Findex.php%2Fservice-4%2F&format=xml	HH1/broadsemis.com/index.php/wp-json/oembed/1.0/embed8a44	(from https://broadsemis.com/index.php/service-4/)
14:53:57	193879/193879	---M--	200	added ('OK')	image/png	etag:%222f557-60e4b185-13e551a372d7b64;;;%22	https://broadsemis.com/wp-content/uploads/2021/07/png-8.png	HH1/broadsemis.com/wp-content/uploads/2021/07/png-8.png	(from https://broadsemis.com/index.php/service-4/)
14:53:57	17605/17605	---M-Z	200	added ('OK')	text/css	etag:%2244c5-61a2ed4d-a800582c7652e2b9;gz%22	https://broadsemis.com/wp-content/uploads/elementor/css/post-1632.css?ver=1638067533	HH1/broadsemis.com/wp-content/uploads/elementor/css/post-16323025.css	(from https://broadsemis.com/index.php/service-1/)
14:53:58	17222/17222	---MCZ	200	added ('OK')	application/json	etag:%2292-1638264198;gz%22	https://broadsemis.com/index.php/wp-json/wp/v2/pages/1632	HH1/broadsemis.com/index.php/wp-json/wp/v2/pages/1632.json	(from https://broadsemis.com/index.php/service-1/)
14:53:58	2282/2282	---M-Z	200	added ('OK')	application/json	etag:%2293-1638264198;gz%22	https://broadsemis.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbroadsemis.com%2Findex.php%2Fservice-1%2F	HH1/broadsemis.com/index.php/wp-json/oembed/1.0/embed68ab.json	(from https://broadsemis.com/index.php/service-1/)
14:53:59	2356/2356	---M-Z	200	added ('OK')	text/xml	etag:%2294-1638264199;gz%22	https://broadsemis.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbroadsemis.com%2Findex.php%2Fservice-1%2F&format=xml	HH1/broadsemis.com/index.php/wp-json/oembed/1.0/embed62b0	(from https://broadsemis.com/index.php/service-1/)
14:54:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Nov%202021%2009:23:20%20GMT	https://broadsemis.com/?p=1632	HH1/broadsemis.com/index1633.html	(from https://broadsemis.com/index.php/service-1/)
14:54:02	622888/622888	---M--	200	added ('OK')	image/png	etag:%2298128-60e4a64c-22ba8b02f298a2e3;;;%22	https://broadsemis.com/wp-content/uploads/2021/07/png-4.png	HH1/broadsemis.com/wp-content/uploads/2021/07/png-4.png	(from https://broadsemis.com/index.php/service-1/)
